seed,method,n_params,budget,best_loss,fill_kind,is_approx,confidence,run_total_evals,run_final_loss,stop_reason,approx_run,case
42,GPU-PSO,2,1000,1.1390143195901188,observed,False,1.0,2920,1.1020490961403087,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-PSO,2,2000,1.116919086935588,observed,False,1.0,2920,1.1020490961403087,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-PSO,2,5000,1.101778874067726,approx_hold_final,True,0.6,2920,1.1020490961403087,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-PSO,3,1000,1.8304692425750644,observed,False,1.0,1216,0.8148500243212816,Stop L (loss target): best_loss=0.81485 < 1.0,False,3P
42,GPU-PSO,3,2000,0.7350407623071008,approx_soft_extend,True,0.45,1216,0.8148500243212816,Stop L (loss target): best_loss=0.81485 < 1.0,False,3P
42,GPU-PSO,3,5000,0.4954638394235818,approx_soft_extend,True,0.45,1216,0.8148500243212816,Stop L (loss target): best_loss=0.81485 < 1.0,False,3P
42,GPU-PSO,5,1000,0.9920528319097212,approx_soft_extend,True,0.45,947,0.9942677665453595,Stop L (loss target): best_loss=0.994268 < 1.0,False,5P
42,GPU-PSO,5,2000,0.9511742927649112,approx_soft_extend,True,0.45,947,0.9942677665453595,Stop L (loss target): best_loss=0.994268 < 1.0,False,5P
42,GPU-PSO,5,5000,0.838370547962218,approx_soft_extend,True,0.45,947,0.9942677665453595,Stop L (loss target): best_loss=0.994268 < 1.0,False,5P
42,GPU-PSO,8,1000,1.5881461657525113,observed,False,1.0,2440,0.803177347836216,Stop L (loss target): best_loss=0.803177 < 1.0,False,8P
42,GPU-PSO,8,2000,1.4980537874595534,observed,False,1.0,2440,0.803177347836216,Stop L (loss target): best_loss=0.803177 < 1.0,False,8P
42,GPU-PSO,8,5000,0.6943661648260226,approx_soft_extend,True,0.45,2440,0.803177347836216,Stop L (loss target): best_loss=0.803177 < 1.0,False,8P
42,GPU-PSO,10,1000,1.4184359207027786,observed,False,1.0,1576,0.9712969049317544,Stop L (loss target): best_loss=0.971297 < 1.0,False,10P
42,GPU-PSO,10,2000,0.9473020681727868,approx_soft_extend,True,0.45,1576,0.9712969049317544,Stop L (loss target): best_loss=0.971297 < 1.0,False,10P
42,GPU-PSO,10,5000,0.7936407549838385,approx_soft_extend,True,0.45,1576,0.9712969049317544,Stop L (loss target): best_loss=0.971297 < 1.0,False,10P
42,GPU-PSO,20,1000,6.30365234838799,observed,False,1.0,3465,0.913570993843279,Stop L (loss target): best_loss=0.913571 < 1.0,False,20P
42,GPU-PSO,20,2000,1.4924250005924453,observed,False,1.0,3465,0.913570993843279,Stop L (loss target): best_loss=0.913571 < 1.0,False,20P
42,GPU-PSO,20,5000,0.8874434950334305,approx_soft_extend,True,0.45,3465,0.913570993843279,Stop L (loss target): best_loss=0.913571 < 1.0,False,20P
42,GPU-PSO,40,1000,3.8786381128840164,observed,False,1.0,5359,0.9771275011893209,Stop L (loss target): best_loss=0.977128 < 1.0,False,40P
42,GPU-PSO,40,2000,2.6585483970343358,observed,False,1.0,5359,0.9771275011893209,Stop L (loss target): best_loss=0.977128 < 1.0,False,40P
42,GPU-PSO,40,5000,1.0257633980146859,observed,False,1.0,5359,0.9771275011893209,Stop L (loss target): best_loss=0.977128 < 1.0,False,40P
42,GPU-PSO,80,1000,1.6514269471407523,observed,False,1.0,2453,1.6514269471407523,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-PSO,80,2000,1.6514269471407523,observed,False,1.0,2453,1.6514269471407523,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-PSO,80,5000,1.6514269471407523,approx_hold_final,True,0.6,2453,1.6514269471407523,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,80P
42,GPU-PSO,120,1000,6.567027394976209,observed,False,1.0,4685,1.3271984568455761,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-PSO,120,2000,2.210130921018922,observed,False,1.0,4685,1.3271984568455761,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-PSO,120,5000,1.3271060176660139,approx_hold_final,True,0.6,4685,1.3271984568455761,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,120P
42,GPU-PSO,160,1000,8.811856690235212,observed,False,1.0,4633,2.9698581226489162,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-PSO,160,2000,6.215281044431545,observed,False,1.0,4633,2.9698581226489162,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-PSO,160,5000,2.968292422991133,approx_hold_final,True,0.6,4633,2.9698581226489162,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,160P
42,GPU-PSO,210,1000,13.45293527717242,observed,False,1.0,6571,0.9227266008500312,Stop L (loss target): best_loss=0.922727 < 1.0,False,210P
42,GPU-PSO,210,2000,5.544033745421915,observed,False,1.0,6571,0.9227266008500312,Stop L (loss target): best_loss=0.922727 < 1.0,False,210P
42,GPU-PSO,210,5000,4.628178437099771,observed,False,1.0,6571,0.9227266008500312,Stop L (loss target): best_loss=0.922727 < 1.0,False,210P
42,GPU-CMAES,2,1000,2.2909657786013624,approx_hold_final,True,0.6,610,2.2909657786013624,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-CMAES,2,2000,2.2909657786013624,approx_hold_final,True,0.6,610,2.2909657786013624,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-CMAES,2,5000,2.2909657786013624,approx_hold_final,True,0.6,610,2.2909657786013624,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,2P
42,GPU-CMAES,3,1000,1.7942724332427078,observed,False,1.0,1920,1.7918068363236868,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,3P
42,GPU-CMAES,3,2000,1.7918053403872924,approx_hold_final,True,0.6,1920,1.7918068363236868,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,3P
42,GPU-CMAES,3,5000,1.7917492487825384,approx_hold_final,True,0.6,1920,1.7918068363236868,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,3P
42,GPU-CMAES,5,1000,1.0219206924932827,observed,False,1.0,1625,1.0219206924932827,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,5P
42,GPU-CMAES,5,2000,1.0219206924932827,approx_hold_final,True,0.6,1625,1.0219206924932827,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,5P
42,GPU-CMAES,5,5000,1.0219206924932827,approx_hold_final,True,0.6,1625,1.0219206924932827,Stop B (long stagnation): rel_imp flat 50 iters (≥50),False,5P
42,GPU-CMAES,8,1000,0.8858516962096942,approx_soft_extend,True,0.45,960,0.8950630112090692,Stop L (loss target): best_loss=0.895063 < 1.0,False,8P
42,GPU-CMAES,8,2000,0.6839845549867649,approx_soft_extend,True,0.45,960,0.8950630112090692,Stop L (loss target): best_loss=0.895063 < 1.0,False,8P
42,GPU-CMAES,8,5000,0.4475315056045346,approx_soft_extend,True,0.45,960,0.8950630112090692,Stop L (loss target): best_loss=0.895063 < 1.0,False,8P
